OBJECTID,TARGET_FID,CUT,REGION,PROVINCIA,COMUNA,COD_URBANO_CENSO,URBANO_CENSO,TIPO_EP,NOMBRE_EP,OBSERVACIONES,SUP_TOTAL_M2,USO,ID_TEXT,FUENTE,NOMBRE_MINVU,EXTENSION,Aplicabili,Cierres,Valor_pers,Valor_veh,Bancas_escanos,Pileta_fuente,Bebedero_agua,Juegos_agua,Juegos_infant,Escenario_explan,Maquinas_ejerc,Mesa_juegos,Pergolas_techos,Infraest_deportiva,Cancha_Skatepark,Basureros,Banos,Banos_accesibles,Luminarias,Arenero,Rutas_peatonales,Otros_mobiliarios,Estado_mobiliarios,Limpieza,RtaPeat_conect_calle,RtaPeat_conect_estacionm,RtaPeat_conect_parad,RtaPeat_superf_lisa,RtaPeat_libre_obst,RtaPeat_conect_descan,Zna_descan_escano,RtaPeat_accesible,Zona_juegos_accesib,VentaConsum_drogas,Guardias,Estratos_vegetacion,Estado_vegetacion,Fecha_encuesta,MG,VG,AU,SG,DE,CALIDAD,RANGO_CALIDAD
15578,80402,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA INDEPENDENCIA, ,669.4,P�BLICO,1210110489,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,monumento al abrazo del Estrecho de Magallanes,Hay_general_buen_estado,Bueno,No,No,No,No,No,No,No,No,No,No,No,Estrato_bajo_20cm_aprox,Bueno,28-02-2019,85.00,25.00,0.00,50.00,0.00,28.25,RANGO INFERIOR
15579,80403,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA INDEPENDENCIA, ,"3,099.6",P�BLICO,1210110489,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay, ,No_hay,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,06-03-2019,67.00,75.00,0.00,20.00,0.00,34.15,RANGO INFERIOR
15580,80404,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA INDEPENDENCIA, ,"3,137.7",P�BLICO,1210110489,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,ciclovia,Hay_general_buen_estado,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,06-03-2019,67.00,75.00,0.00,50.00,0.00,37.15,RANGO INFERIOR
15581,80405,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA INDEPENDENCIA, ,"3,274.6",P�BLICO,1210110489,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,ciclovia,Hay_general_buen_estado,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,06-03-2019,67.00,75.00,0.00,50.00,0.00,37.15,RANGO INFERIOR
15582,80406,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA INDEPENDENCIA, ,"3,403.5",P�BLICO,1210110489,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,ciclovia,Hay_general_buen_estado,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Regular,06-03-2019,67.00,50.00,0.00,50.00,0.00,30.90,RANGO INFERIOR
15310,79139,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA PRESIDENTE SALVADOR ALLENDE GOSSENS, ,"3,024.4",P�BLICO,1210110499,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,ciclovia,Hay_general_buen_estado,Malo,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Malo,06-03-2019,25.50,50.00,0.00,50.00,30.00,29.35,RANGO INFERIOR
15421,79604,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA PRESIDENTE SALVADOR ALLENDE GOSSENS, ,"3,229.4",P�BLICO,1210110499,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, ,No_hay,Regular,Si,No,No,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Bueno,06-03-2019,80.00,75.00,55.00,50.00,60.00,65.63,RANGO INTERMEDIO
15583,80407,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA PRESIDENTE SALVADOR ALLENDE GOSSENS, ,"3,221.9",P�BLICO,1210110499,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,ciclovia,Hay_general_buen_estado,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,06-03-2019,67.00,75.00,0.00,50.00,0.00,37.15,RANGO INFERIOR
15584,80408,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA PRESIDENTE SALVADOR ALLENDE GOSSENS, ,"3,140.3",P�BLICO,1210110499,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,ciclovia,Hay_general_buen_estado,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,06-03-2019,67.00,75.00,0.00,50.00,0.00,37.15,RANGO INFERIOR
21542,80409,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA PRESIDENTE SALVADOR ALLENDE GOSSENS, ,"3,855.1",P�BLICO,1210110499,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,06-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
21543,80410,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA PRESIDENTE SALVADOR ALLENDE GOSSENS, ,"2,605.1",P�BLICO,1210110499,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,06-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
15585,80411,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA PRESIDENTE SALVADOR ALLENDE GOSSENS, ,"2,717.6",P�BLICO,1210110499,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,ciclovia /estructura de feria popular,Hay_general_buen_estado,Malo,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Malo,06-03-2019,13.50,50.00,0.00,50.00,0.00,20.20,RANGO INFERIOR
15586,80412,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA PRESIDENTE SALVADOR ALLENDE GOSSENS, ,"2,410.8",P�BLICO,1210110499,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_estado_regular,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,ciclovia,Hay_general_buen_estado,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Malo,06-03-2019,62.50,50.00,0.00,50.00,30.00,36.75,RANGO INFERIOR
15587,80413,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA PRESIDENTE SALVADOR ALLENDE GOSSENS, ,"2,742.1",P�BLICO,1210110499,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_mayoria_mal_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,ciclovia,Hay_general_buen_estado,Malo,No,No,No,No,No,No,No,No,No,No,No,Estrato_bajo_20cm_aprox,Malo,06-03-2019,18.00,25.00,0.00,50.00,3.33,15.60,RANGO INFERIOR
15588,80414,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA PRESIDENTE SALVADOR ALLENDE GOSSENS, ,"3,209.7",P�BLICO,1210110499,MINVU,PASEO AVENIDA INDEPENDENCIA,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_mayoria_mal_estado,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_mayoria_mal_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,ciclovia,Hay_general_buen_estado,Malo,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Regular,06-03-2019,33.00,50.00,0.00,50.00,45.00,34.23,RANGO INFERIOR
15589,80415,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA PRESIDENTE SALVADOR ALLENDE GOSSENS, ,"4,275.4",P�BLICO,1210110499,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,ciclovia,Hay_general_buen_estado,Malo,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Malo,06-03-2019,22.50,50.00,0.00,50.00,3.33,22.75,RANGO INFERIOR
15590,80416,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA PRESIDENTE SALVADOR ALLENDE GOSSENS, ,"2,837.7",P�BLICO,1210110499,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,ciclovia,Hay_general_buen_estado,Regular,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Malo,06-03-2019,33.50,50.00,0.00,50.00,0.00,24.20,RANGO INFERIOR
21548,80478,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PARQUE,PASEO AVENIDA PRESIDENTE SALVADOR ALLENDE GOSSENS, ,575.3,P�BLICO,1210110499,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,06-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
15422,79605,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA, , ,"2,739.9",P�BLICO,1210110509,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular,se redujo el perimetro por viviendas, ,Bueno,Si,No,No,No,Si,No,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,19-02-2019,80.00,50.00,37.50,100.00,60.00,58.88,RANGO INTERMEDIO
15631,80477,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA, , ,"1,628.7",P�BLICO,1210110511,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,Hay_mayoria_mal_estado,No_hay,Hay_general_estado_regular,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,Hay_mayoria_mal_estado, ,No_hay,Regular,Si,No,Si,No,Si,Si,No,Si,No,No,No,Estrato_bajo_20cm_aprox,Malo,19-02-2019,41.75,25.00,47.50,80.00,43.33,41.23,RANGO INFERIOR
15423,79609,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA, , ,"3,185.7",P�BLICO,1210110514,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,Hay_general_estado_regular,No_hay,Hay_general_estado_regular, ,No_hay,Regular,Si,No,No,No,Si,Si,No,Si,No,No,No,Estrato_bajo_20cm_aprox,Malo,19-02-2019,45.50,25.00,47.50,80.00,80.00,49.50,RANGO INFERIOR
15424,79634,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA,FITZ ROY,MULTICANCHA,"1,325.5",P�BLICO,1210110539,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay, ,No_hay,Regular,No,No,No,No,No,No,No,No,No,No,No,Ninguno_anteriores,No_aplica,27-02-2019,35.00,0.00,0.00,100.00,1.67,14.08,RANGO INFERIOR
15425,79639,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA, , ,"1,033.2",P�BLICO,1210110544,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_mayoria_mal_estado, ,No_hay,Bueno,Si,No,Si,No,Si,Si,No,Si,No,No,No,Estrato_bajo_20cm_aprox,Malo,18-02-2019,65.00,25.00,47.50,50.00,60.00,48.88,RANGO INFERIOR
15426,79643,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA, ,MULTICANCHA,"1,994.5",P�BLICO,1210110548,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_mayoria_mal_estado,No_hay,No_hay,No_hay,Hay_mayoria_mal_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay, ,No_hay,Malo,Si,No,No,No,No,Si,No,Si,No,No,No,Estrato_bajo_20cm_aprox,Malo,19-02-2019,21.50,25.00,35.00,80.00,41.67,32.71,RANGO INFERIOR
15632,80479,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA, , ,663.0,P�BLICO,1210110549,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, ,No_hay,Regular,Si,No,No,Si,Si,Si,No,Si,No,No,No,Estrato_bajo_20cm_aprox,Regular,19-02-2019,62.00,25.00,60.00,100.00,81.67,58.08,RANGO INFERIOR
15427,79645,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA, ,MULTICANCHA,"3,698.6",P�BLICO,1210110551,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_mayoria_mal_estado,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,Si,No,No,No,Si,Si,Si,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Regular,19-02-2019,82.00,50.00,57.50,65.00,83.33,67.29,RANGO INTERMEDIO
21533,79648,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA, ,VILLA NUEVA EN CONSTRUCCI�N,535.9,P�BLICO,1210110554,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,15-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
15428,79649,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA, ,VILLA NUEVA EN CONSTRUCCI�N,"2,054.1",P�BLICO,1210110555,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,Hay_general_estado_regular,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular, ,No_hay,Malo,Si,No,No,Si,Si,Si,Si,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Regular,19-02-2019,37.50,50.00,70.00,100.00,61.67,56.71,RANGO INFERIOR
21534,79650,12101,DE MAGALLANES Y DE LA ANT�RTICA CHILENA,MAGALLANES,PUNTA ARENAS,121011,PUNTA ARENAS,PLAZA, ,VILLA NUEVA EN CONSTRUCCI�N,522.1,P�BLICO,1210110556,RA O FI, ,COMUNAL,Area_Verde_NO_Habilitada,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,15-03-2019,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
